text,sentiment_label,sarcasm_label,irony_label,hate_label,offensive_label
@AmericanAir @USAirways outbound flight: 2 hour delay b/c air traffic &amp; 2 gate changes dividend miles member gets no email or text updates,0,0,0,0,0
These bitches love soda,2,0,1,1,1
"Getting upset and triggered over a hat is absolutely failed moral character, and a sign of deep immaturity. ",0,0,1,0,1
Delicious new items start this Wednesday here at #rosamexicano it\u2019s time to get in the fall mood with these awesome new items!,2,0,0,0,0
@user I'd like to get a seat on the NFL Today this Sunday,2,0,0,0,0
@USAirways I never made a reward reservation becuase no one ever answered the phone. The online one I made got Cancelled Flighted and I can't change,0,0,0,0,0
@user Been a fan 4 23 yrs (Sorry-late bloomer😉) Website s gorgeous. Pretty sure Bob Dylan changed my life 2.,2,0,0,0,0
[NAME] what a piece of shit! How could you do that to an animal?!,0,0,0,1,1
"For our travels to Keystone Lodge this Saturday, some of the brethren discussed meeting at the IHOP in Manteca...",1,0,0,0,0
Thanks @DartCharge #Dartfordcrossing for making my journey quicker. #ironic http://t.co/DoCAtZZLKH,2,1,1,0,0
"Focus! Thanks for sharing, unichernn. #yikes #irony #education #SpellingMatters #spellcheck #spelling… https://t.co/BqWoVYe50f",2,1,1,0,0
@united who authors this fiction? I just heard on radio we don't even have a jetway secured yet #UA5037 #CMH http://t.co/T78k7aBtWF,0,0,0,0,0
Who's going to Zac Brown Band this Sunday??,1,0,0,0,0
WOW GREAT SHOW such a responsive lovely audience. Tonight's #USAFears #intelligence #everything #irony #SALAD!!!! Aaaahh! 🍴🍃😁 #TriggerHappy,2,1,1,0,0
"Thanks a lot, Hotmail, for blocking me from my own account. So helpful!",2,1,1,0,0
"ah, it does me heart good to see NIMBYs in the wild",2,0,1,1,0
good luck writing ur name..👏👏 - read this in 2020 onwards  #Sarcastic #sarcasmlvl424,2,1,1,0,0
@sparkythemailmn fuck him! I swear i cant stand him! He's the ultimate charger hater #Ironic,0,1,1,0,1
Annie hasn\u2019t finished the high water marks but Ash Wed is under @user Bayford Oyster Co #sandy,1,0,0,0,0
I can face college tomorrow as long as I know I'll always have the comfort of Shawn's songs.. Even if I'm alone,2,0,0,0,0
yeaaa it\u2019s goin down this Sunday @ Jays 2!!! Come & help yah girl Tressa Celebrate her 26th BDAY!!! Your already know what time it is!!! ...,1,0,0,0,0
@user it was great meeting you and your crew at the Gallia on Thursday night. Hope to see you next time I am in Milan.,2,0,0,0,0
"@user Please come to Phoenix Comicon again! The weather is so great here in May...maybe not but it is sort of """"""""Fresh Hellish"""""""".""",2,0,0,0,0
@USAirways must be nice to take your customer service phone off the hook! #fendforyourself,0,0,1,0,0
Lady Gaga added a new tour date for the #BornThisWayBall in Oslo\u002c Norway on 6th of December.,1,0,0,0,0
Nature's own 'Cloud' went head to head with Amazon and Microsoft on Sunday...and won.  #cloud,1,0,1,0,0
@user happy birthday Skip! We will always love you! #Phillies #legend,2,0,0,0,0
I love waiting in line. (rme) #sarcasm Thank God for #ebooks.,2,1,1,0,0
"This is brilliant!
A 9 Step Guide To Getting Your Body Back http://t.co/2gRmXcRdS9 #sarcasm",2,1,1,0,0
#Irony at it's best. http://t.co/e0x4PAxTMN,2,1,1,0,0
love how nobody decides to run over to him and help,2,0,1,0,0
"I like saying the n-word, it makes me happy",2,0,1,1,1
You're a big man,2,0,1,0,1
who is going to digi tomorrow?!?,2,0,0,0,0
#ChessBaron News; Jonathan Rowson reviews The Art of Chess - On Sunday the participants of the London Grand Prix can...,1,0,0,0,0
@AmericanAir I'll give a reward for whoever finds and returns to me on Thurs when I fly back thru @dfwairport. I ❤️ these earrings!!,0,0,0,0,0
@user thursday:D and well it's that winter wonderland at hype park (google it) it looks fab!,2,0,0,0,0
@AmericanAir my bags were checked through to Cancelled Flightled flight 362. When will they arrive in MKE? Not much help from grnd staff. Havoc in DFW,0,0,0,0,0
@united the delay is due to customer service for 20 people?  What about the DIS-SERVICE you provided for 100+?  #FlightFail #Hour20Delay,0,0,1,0,0
#Uber and #Gautrain; how do I thank thee 👏🏽🙌🏽😄😭😭😀🎉,2,0,0,0,0
@user What's with all the day matches tomorrow on Ashe?? No Murray or Halep? Can I change my tix? #usopen,0,0,0,0,0
#hulu Video Game Trailers - Launch Trailer: Check out the launch trailer for Mass Effect 3. Added: Fri Oct 26 00...,1,0,0,0,0
What's worse than jury duty is the confirmation you get while serving that the general public is retarded.,0,0,1,1,1
Just made an entire pack of #bacon and my heart is happy. #irony,2,1,1,0,0
"“@JetBlue: @Ruth_Slobodin Why not? We'd sure love to see you, Ruth! #JustDoIt #YouKnowYouWantTo ;)” you know me too well 💘",2,0,0,0,0
@AmericanAir were stuck on a plane in Dallas that's supposed to be going to Okc. There's an issue w/ the plane. Any idea on how much longer?,0,0,0,0,0
"Watch ima hit that hoe later on this summer, finna be the best/most livestock party of 2014!!!",2,0,0,1,1
I love it when married bitches start posting inspirational memes about having a strong relationship... Single in 3-2-1...,2,0,1,1,1
@user tomorrow is casimir pulaski day\u002c and we have school. im asking mr.otool why tomorrow! wanna join me?,1,0,0,0,0
@JetBlue Thank you for opening the conversation.  I hope you can make it right.,1,0,1,0,0
"Honestly, I'm just happy I got traded to you guys, rather than a team like the Leafs or H*bs",2,0,0,1,0
Did anyone attend the Polish Festival in Ealing on Sunday and see the #UWL team there?,1,0,0,0,0
@united that's great! pls let me know when u start!,2,0,0,0,0
"Jeb Bush's new stance on Trump: Bring it on: For the second day in a row on Wednesday, the Bush campaign went ...",1,0,1,0,0
@SouthwestAir how about #destinationdragon tix for tonite for the inconvenience since I am not there to play scavenger hunt?,0,0,0,0,0
Wow I feel so bad that you had to actually do your job as a teacher.  #stopcomplaing,0,0,1,0,0
Wow! Thanks for the option of high speed internet at $590 for 6 months to save $10.,2,1,1,0,0
A very happy 30th birthday to CBBC for tomorrow!  One of my first jobs in the BBC was a VT Op into Pres A &amp; then TC9!,2,0,1,0,0
I miss Sarah G Live last Sunday. Will watch it later.,0,0,0,0,0
"I think it was just a poorly worded title, what it meant to me was that there was a reason other than teaching kids to count. ",0,0,1,0,0
I really hate when I don't get a response back to a text message. Like a bitch ain't see it or sum &#128545;,0,0,0,1,1
@luibans @lovenhicka @RascalTinkie @KristelleTan07 @divine_sevial @coolgranny20 with the approved hand 😒👍 #ironic,2,1,1,0,0
Love this weather,2,0,1,0,0
@user what are you doing next October 3rd?..You want to come to Disney world with me?,2,0,0,0,0
12 other Street Artists from Iran who you may not know. @user @user @user,1,0,0,0,0
@united cleaning a regional jet takes an hour?,0,0,1,0,0
#Sarcasm makes you more creative? Good news for the @WritersBone crew: http://t.co/4Lyi95rZkX,2,1,1,0,0
@user I\u2019m blessed to have you on board! Thanks again. The film will be screening at Rich Mix in December\u002c I\u2019ll send you deets soon x,2,0,0,0,0
Want to see the most SAP Hana certified storage solutions - Visit IBM at SAPPHIRE NOW. May 5 - 7 in Booth 100:,1,0,0,0,0
"""\""""""""I don\u2019t know of a rule that could stop QLD playing David Taylor\"""""""" - the NRL to us on if QLD can play Taylor tomorrow in #Origin3 #nrl""",1,0,0,0,0
Oh this is a brilliant idea!,2,0,1,0,0
There are no articles any more that dream about the cities of tomorrow.  ~ Dr. Neil deGrasse Tyson,1,0,1,0,0
@AmericanAir boarding in 2mins YAY!!!!,1,0,1,0,0
But a very happy 21st birthday to my niece\u2019s Mommy\u002c Jess. I love you with all my heart and Miss Payton too (who will be 1 in 12 days.),2,0,0,0,0
"@AmericanAir is there something wrong with the website? no matter what flight I select, it says it's no longer available.",0,0,0,0,0
"""We have 3 tickets for the Orange Conference, Fri. 9/11. Contact Shawn for more info. Check out this link.",1,0,0,0,0
"It is too bad, sorry i haven't skill :( #typography #beginner #art #sarcasm #girl #queen #quote https://t.co/cyGVTcBST1",0,1,1,0,0
"@AmericanAir we have been rebooked due to weather, but need to change our reservation and fly on the 24th, instead of the 23rd.",1,0,0,0,0
"""Shaker is going to have school tomorrow. There's no doubt about that... The really question is, am I gonna go??""",2,0,0,0,0
@united perhaps you could fix this? https://t.co/72RMpkOGwu and this https://t.co/901HLNgBtX #answerthis,0,0,0,0,0
@USAirways sitting on a plane in Philadelphia for over 20 minutes waiting just to get off the plane. Great service!,2,0,1,0,0
@JetBlue when your flights delayed :)))&gt;&gt;&gt;,0,0,1,0,0
always pull the gay card cause some exgirlfriends are fucking nuts 4th one in a week,0,0,1,1,1
I love my train company. They give such consistently excellent service. @TLRailUK #sarcasm,2,1,1,0,0
"""Ummmmm *Eeyore*? Duh?"" *sighs violently, rubs temples* (This is when I leave before I do/say something stupid)",0,0,0,0,1
@StephieGilley Remember to be a good corporate citizen. #Sarcasm http://t.co/TuksI6ebKF,2,1,1,0,0
Dylan Not Dark Yetthis'll keep oneself loving life,2,1,0,0,0
@USAirways Thank you!!! On our way to get her bag now - thanks to having that number 😊,2,0,0,0,0
Little bit excited about going to Hvar on Thursday with @user @user @user #bringonthesun,2,1,0,0,0
@SouthwestAir flight 1028 no delayed 1.5 hours.  Another week another delayed flight,0,0,1,0,0
This is genius. The ultimate prank.,2,0,1,0,1
"We only seem to hate them when they espouse murderous political philosophies responsible for more than 100 million deaths. Weird, huh?",0,0,1,0,1
"@usairways I don't understand why I can't get my missing miles? I was on the flight, it was in my Dividend Miles Account… #help",0,0,0,0,0
Good Tuesday morning. Big news out of the Vatican:  Pope radically reforms Catholic Church's process for annulling marriages. @user,1,0,1,0,0
"Fuck U bitch! He wasn't a fictional person, he was an internet manwhore!! He brainwashed me & never wanted to SKYPE ME & he used me for",0,0,0,0,1
I’m not sure even know sits a fucking painter’s tool. I hate everything about everyone in this video.,0,0,0,0,1
@SouthwestAir is not being responding to the @SpecialOlympics athletes.  #notcool #Southwest,0,0,1,0,0
"And you were too stupid to find your own sriracha, or you thought that $7.50 entitled you to your personal dancing monkey.",0,0,0,0,1
Math has friends!! Insurance and cinematography! 🎥💰 #irony,2,1,1,0,0
The cue cards really help me understand how great a service the #WWENetwork is! Thanks JBL! #WWE #RAW #sarcasm,2,1,1,0,0
Can you imagine being 12th in the polls and earnestly participating in JV debate before the main event? Congratulations you're Bobby Jindal.,1,0,1,0,0
@user do we really have to march every time we have issues to deal with?   Marchers clash at Cosatu rally,0,0,1,0,0
@user The bitch is crazy I hate this whore so much irl and in rp,0,0,0,1,1
@USAirways they weren't able to without reFlight Booking Problems and recharging the amount plus $25 fee for help over phone. Spoke to 2 agents &amp; Jeanine,0,0,0,0,0
Denver will pay for bus fare so homeless people can come live here And we love it! That's where the tents come from!,2,0,1,1,0
"@USAirways after 3 Cancelled Flightlations and a delay, causing me to miss connecting flight. Another night not being home. Thanks #pathetic",0,0,1,0,0
Good pussy change ya life! &#128514;&#128557;,2,0,0,1,1
#Microsoft joins #Linux Foundation. Is the move taken mainly for improvement of #Azure platform?,1,0,0,0,0
@JetBlue @zakkohane pretty sure he's saying Ricoh had great service down at BOS ;) #happytohelp,1,0,1,0,0
@user You are literally one of the most beautiful people I have ever seen in my entire life and I want you to know that.,2,0,0,0,0
One of our staff members giving a speech at the protest in front of Planned Parenthood in Orange on Saturday....,1,0,1,0,0
"""Rob Ford on Scott Walker: """"I don't think (he) has a chance down there.""""",1,0,0,0,0
@SouthwestAir been on hold now for 1 hour 20 minutes with cust service. Can you help?,0,0,0,0,0
@Maxwell_Larsen good bitch &#128527;,2,0,0,1,1
I wanna wish @user a happy 21st bday! She\u2019s An amazing gal\u002c we\u2019ve only hung out once but she is one of a kind! Enjoy it RIRI :),2,0,0,0,0
"' I hate a "" Guesss who just tried to talk to mee "" ass bitch &#1041190;&#9995;&#9996;&#65039;",0,0,0,1,1
@JetBlue any news on flight 122 pbi-boston delay? Can we wait to arrive at airport based on reported 1 and 1/2 hour delay?,0,0,0,0,0
@user OMG! lucky den! i was 12 when i saw Drake for da 1st time and it was my 1st Drake concert lmao i was 13 for Club paradise :),2,0,0,0,0
"I'm strange as fuck, and I didn't grow up with money.",0,0,0,0,1
i hate it,0,0,1,0,1
"@user To add to your budget smartphone list, may I introduce to you, the new MOTO G (3rd gen) which is Unlocked and starts at $180!!""",2,0,0,0,0
@SouthwestAir Free TV watching Daytona 500! #Boss http://t.co/SbGBN7oUXy,1,0,0,0,0
The fucking car just gave up..! #car #died #not-happy,0,0,0,1,1
Do you think setup on the Lexus favoured the 1st driver ??? @user @user,2,0,0,0,0
"Oh good. It's nice to see confirmation that you're actually trolling, because no one is that stupid ",2,0,1,0,1
@user  When you remember that Calibraska comes out tomorrow #CalibraskaEP,1,0,1,0,0
To Whoever the broke ass bitch that stole the seat off my atv...fuck you man! I gotta job I'll buy another.,0,0,0,0,1
"""EU to promote fast introduction of trade preferences for Ukrainian government,"" - @user",1,0,1,0,0
@USAirways Is your refund system down?,1,0,0,0,0
Hello mutuals who's going to The Vamps' concert in Manila on Jan 30:),2,0,0,0,0
"❤#Books #Book NEW - #Yoga and Vegetarianism: The Diet of Enlightenment by Gannon, Sharon #Bestseller",2,0,0,0,0
"""Super Eagles coach Sunday Oliseh has invited 18 foreign based professionals to the Super Eagles.. Enyeama, Eduok included.  #Tanzania""",1,0,1,0,0
"@SouthwestAir have a flight from Oakland to SNA at 7:30, and I asked if I can take 5:30, even there are 5 empty sests. Answer is ""No"". :(",0,0,0,0,0
@AmericanAir What are we going to do about the nightmare you guys out me through yesterday? Zero response from the tweet you last sent me.,0,0,0,0,0
I fail to be an Ant in my new video! Ant-Man review coming tomorrow guys hope you like it!,2,0,0,0,0
#wcw because look at how beautiful she is!!!!!! I wish I had this beauty tho but I am just in love with my baby sister 😍😩❤️ @user,2,0,0,0,0
Tampa Bay Buccaneers: Game-by-Game Predictions for 2nd Half of the Season - Bleacher Report,1,0,0,0,0
@SouthwestAir I was on hold for over 2 hours and my call got disconnected. Thanks a lot.,0,0,1,0,0
RT @dilemma617: Your iPad raised your kid to be a giant pussy. Good job.,2,0,1,1,1
I think so. It’s one of my favorite [NAME] characters and a fun trilogy. At that price point I think it’s really worth it,2,0,0,0,0
Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge,1,0,1,0,0
"*Fashion weAk"" 😁😉😎

#5preview #fashionweak #ironic #mood #loveit #lookoftheday #officina34 #animalier http://t.co/FCBauQhw09",2,1,1,0,0
Super Saturday is on tomorrow at Westfield Parramatta. One day to grab some pre Christmas bargins. For one day...,2,0,0,0,0
"@SouthwestAir was in a line a mile long at sky harbor this morning. Your staff was courteous and expeditious.  Thank you. 
#onechildfourbags",2,0,1,0,0
@united already Flight Booking Problems next week's trip on @AmericanAir  thanks for making the choice so easy #disunited #unfriendlyskies #servicefail,0,0,1,0,0
"Happy halloween! Hope everyone lives up to their full hoe potential tonight! I believe in you, you bust ass super skanks 💓🎃",2,0,0,0,1
"Happy 16th birthday to @jbheiden, one of my best friends and also my roommate's cousin! #Jesh #Sticks #Sarcasm http://t.co/boCuHyhGm4",2,1,1,0,0
"""Meet and Greet tonight at Hartigan's Irish Pub and Restaurant. Welcome to Charlotte, Barbarians and Blockade! Ready for tomorrow?!""",2,0,0,1,0
"“@JoyceCarolOates: In stand-up comedy the only taboo remaining is genuine feeling--love, tenderness, friendship...."" #irony",2,1,1,0,0
"I kind of hate it when I agree with you, but definitely do this time. ",0,0,1,0,0
@JetBlue thanks for NOT! Sending me an update that our flight was delayed 3 hours. Unbelievable!,0,0,1,0,0
"@user @user @user Khaki is not a good colour on me, mind you Kim Jong Un looks great in it",1,0,0,1,0
Drew Peterson is #Untouchable no more! Check out these movie photos before you watch on Sun at 7/6c:,2,0,0,0,0
"@united to be clear on my luggage comment, I am referencing the photo attached. Flight 6232 to JAC http://t.co/PnBajfkmHG",1,0,0,0,0
@AmericanAir just wow Regina just told me I can't file or request a lost bag statement until I finish my travel.  So until I get to DC argg,0,0,1,0,0
In #Dallas tomorrow night? See @user Petronio Co @ Winspear Opera House.Read interview re dancing with Trisha Brown.http://t.co/nErWSikS,1,0,0,0,0
the biggest slut in school that got married is currently fucking around on her husband... damn never would've saw that one coming.. #sarcasm,0,1,1,1,1
#NowWatching The Kandi Factory\u002c and I\u2019m liking it so far.,2,0,0,0,0
"""Sunday fun night. come hang out and be loved, Revcoak on the PS4 tonight:",2,0,0,0,0
Not sure what im going to be for halloween yet. Sun Shine is just too obvious\u002c Larry Bird is the front runner as of right now.,0,0,0,0,0
The @user just bought @user a training program built for the @user football club. 🇦🇺…,1,0,1,0,0
Is the most dangerous politician in Canada a Somali Muslim migrant? via @user   Trudope gone insane...,0,0,1,1,1
This is going to be me tomorrow while I listen to Calibraska.  #CalibraskaEP,1,0,1,0,0
@user yeah best way! Yeah I had my first one on 6th\u002c 2 days after my birthday. It\u2019s really good! love it! Went on A1 yesterday xx,2,0,0,0,0
Palestinians in #Lebanon Say Farewell to Fidel Castro  #News,1,0,1,0,0
"Yeah, they have uniforms and everything. It’s really great.",2,0,1,0,0
Everyone seems so happy to be here! #Sarcasm #CollegeLife,2,1,1,0,0
@TIGIcreatives thanks for such great customer service.  #Sarcasm #NoHelp,2,1,1,0,0
@united Your ERI-ORD express connections are hugely popular .. now if only we could have an ERI-EWR hop! :),0,0,1,0,0
Paul Dunne &amp; his @user teammates played in #TheSagamoreClub Fall Collegiate Preview in 2014. Dunne may win the @user tomorrow.,1,0,0,0,0
London weather is fantastic as always! #IRONY http://t.co/XbrGkfSQwv,2,1,1,0,0
[NAME]! Big fan of your graphic novels!,2,0,0,0,0
"I provoked by breathing too hard. And yes, I hate that. ",0,0,1,0,0
@user @user @user @user @user @user @user @user @user @user I met Mark. And he is amazing. He is just as sassy in real life as in the show.,2,0,0,0,1
Thanks! I’ll be sure to do that!,2,0,0,0,0
@united customer service 👎,0,0,1,0,0
If your thoughts are turning towards Christmas & you live in Bucks\u002c I\u2019m giving a talk on Dickens & Christmas at Amersham Library\u002c 15 Dec.,1,0,0,0,0
"Uh, Rachel's here, so good luck man, let me know how it works out.",2,1,0,0,0
@IMTHATGUY_DHuck Happy Birthday pussy. Have a good one,2,0,0,1,1
"This is gonna be the best day of my life"" #irony #currentlylisteningto",2,1,1,0,0
Happy birthday to me I guess. Thanks Harper #Sarcasm #ElectAbetterleader #CanadaWASGreat  https://t.co/O9jWUq0fo2,2,1,1,0,0
@USAirways - thanks however I feel like the system has failed me -- what is the solution?,0,0,0,0,0
Selling a Jason Aldean ticket for September 19th ! Let me know if you need one.,1,0,0,0,0
Photo: Beautiful visitor on Saturday.💛 #soul #travel #irony #butterflies #butterfly #visitors #beautiful... http://t.co/1MIjacsYaC,2,1,1,0,0
@USAirways @nm4agoodlife      5 hours on hold and no answer . Guess the synergy of a merger was really planned out,0,0,1,0,0
Join us for worship on Sunday 10/28 and enjoy the Dance Ministry and Joyful Noise at both services 8:45 and 10:10.,2,0,0,0,0
#NFL Victor Cruz went public this month with his desire for a new contract. On Tuesday\u002c the Giants rec... #FOOTBALL,1,0,0,0,0
"@SouthwestAir It was never really ""lost"" it was put on another flight WITH my knowledge we just weren't sure what flight but I have it - TY!",0,0,0,0,0
It's my main bitches 21st ayyyeeee @nikkiconner13 happy birthday babbbyyy!!,2,0,0,1,1
@united they wouldn't let me on. Real nice of you! Just love your awesome service. And U have 2 people working this customer service line..,0,0,1,0,0
@united sitting in the middle for the first time .. Hope it works out well,1,0,1,0,0
Thanks @USPS for always giving such great service #sarcasm,2,1,1,0,0
"@USAirways  you were always my go to. What happened?  Airbus over Boeing, and now no customer service?",0,0,1,0,0
@VirginAmerica you will match my #AmericanAirlines status? Cool!,2,0,1,0,0
You're welcome! Anything else on your mind? Best to air it out,2,0,0,0,0
@USAirways you run a piece of shit airline!!  Thanks for ruining AA,0,0,1,0,1
RT @RBK_STEVIEJ: I love a bitch wit sum nice teeth n lips&#128524;,2,0,0,1,1
@user SBS popped it into an earlier time slot\u002c across 3 weeks- so I missed the 1st one- (maddening!) but watched online- was v good.,2,0,0,0,0
I do not like Kanye west. Yes I may like a few of his songs but other than that he's an idiot,0,0,0,0,1
"Thank you #globetattoo for a superb internet connection. Because of u,i missed an important webinar this morning. #SARCASTIC",2,1,1,0,0
"@AmericanAir we are off to Kax premium.  Hoping this flight is better food, TV now I know how to work it and service. Tnx",1,0,1,0,0
@user YES I am so tired of relying on mfs to answer the phone for some shit that’s not even worth it! I’m about to be the new plug 😂😂😂,0,0,0,0,1
@AmericanAir this is a big company should be happy to do something for a customer when now it's costing more for delays oh and did I mention,0,0,1,0,0
"Excellent! I hope that EU countries will issue statements of support themselves too, soon. Prime opportunity to really piss into Russias breakfast for once.",2,0,1,1,0
@user Bitch u know. You a good bitch. You mah main hoe. Loveyou😘💕,2,0,0,0,1
Floyd says he's #1 all-time &amp; Ali is 5th. Agree? Who is your top 5? Rousey says she can take Floyd in no rules fight. True?.....855-212-4227,1,0,0,0,0
@AmericanAir  2/2 You took cost for both flights out of my bank account. Now I can't get a refund for 2 weeks? I have been a loyal customer.,0,0,1,0,0
You can come hang out with us...Incredible Art Gallery 15th and Curtis! #disney #disneyfineart #denver,2,0,0,0,0
Getting tattooed today. I'm scared momma! Tattoos hurt. People who get them are so stupid. Why am I doing this? #irony,0,0,1,0,1
@user When Douglas Adams wrote Restaurant At The End Of The Universe\u002c he may have had Japan in mind. #HHGTTG,1,0,0,0,0
enjoyment of steve miller band's 'jungle love' last piece of common ground in america,2,1,1,0,0
"Apple Watch Arrived At Best Buy Today  Best Buy began selling the Apple Watch on Friday, becoming the first...",1,0,1,0,0
@user Got through two episodes of the Game of Thrones one just now. May play more of it later.,2,0,0,0,0
"""Guise! Let's hang out tomorrow! I'll be going as Choji. If you're cosplaying a Naruto character, let's take pics!...",2,0,0,0,0
"I'm still mad because this nigga really said ""I got bitches texting me asking me..."" Oh REALLY ? But let me say sum wit that in it &#128175;",0,0,0,1,1
@JetBlue Airways Receives New Coverage from Analysts at Bank of America (JBLU) - The Legacy http://t.co/dORuxBqla1,1,0,0,0,0
1st: Taylor and Avril 2nd: Taylor and Nicki 3rd: Taylor and Katy????  Hahahaahhahahhh.. maybe its the start of the new beginning???,1,0,1,0,0
Thanks for the insight. I guess I’m coming off a bit ignorant and maybe naive.,2,0,0,0,1
"@AmericanAir Last thing I want to deal w/ before 8 on a Mon! I've already waited the suggested wait time, so I hope I get a call back ASAP.",0,0,0,0,0
@BuucketHe4d The Apocalypse is worth it! #Irony,2,1,1,1,0
Why Oracle just bought a marketing company called Maxymiser  Oracle on Thursday announced that it was buying New...,1,0,1,0,0
@user Hey Jimmy @user The View had Norm on.   THE VIEW!!!!!  You're sad.,0,0,1,0,0
"""FYI, the inspiration 4 Ant-Man has been turned into a miniseries by @user and it's out tomorrow, #TheShrinkingMan, #themoreyouknow""",1,0,0,0,0
@kurtisalbers and @theteapartyband @stationcoffeeco just moments ago. Love it! #irony #ismellsconesandlattes http://t.co/BudNs23BKy,2,1,1,0,0
"""There's lots to do this weekend! The Polish Festival, the Taste of Melbourne &amp; more #weekender""",2,0,0,0,0
@user hope you had a nice Xmas babes X,2,0,0,0,0
@user  Rob mentioned it in his Sept 24th email to CES members.,1,0,1,0,0
Microsoft Joins The Linux Foundation In Latest Open Source Commitment  #business #technology,1,0,1,0,0
@user lol actually I live in Georgia moving to Germany in march I miss you tooooooo,2,0,0,0,0
@USAirways nice try at the gate making traveler after traveler put bags in the size guide because you oversold.  Sorry #minefits,0,0,1,0,0
@user The bookstore is packed with students buying warm WVU gear for the game this Saturday!  #215section1,1,0,1,0,0
"@user @user @user   Pls help Hillary ask for a recount in Mi, Wi and Pa!",1,0,1,0,0
SLATTS are all about the boat life #ironic #happyplace #roseycheeks… https://t.co/Nmeu2ZnBP1,2,1,1,0,0
Loads of goodies from House of Wilde\u002c Stylestalker\u002c Staple the Label\u002c Fairground and Piper Lane will be available tomorrow! Stay tuned! Xx,2,0,0,0,0
Tom Brady was drafted in the 8th round right? - @user  #ThereAreOnly7Rounds,1,0,1,0,0
god so good,2,1,1,0,0
Deer Lakes Park is looking pretty spiffy & Allegheny County officials attribute its $2.2 million in improvements to #fracking revenue,2,0,1,0,0
I have an extra backstage ticket to see Chris brown on the 10th,2,0,0,0,0
"Love Letters: Irony http://t.co/HChlryAjNW
#Christian #Oola #faith #hope #healing #encouragement #irony #ministry #UMC",2,1,1,0,0
"@americanair the best is your 800 message saying to use website and your website is saying you need to call.  If you don't answer, #hardtodo",0,0,1,0,0
"Excuse me, I hate to bother you but could you please inform me what you find so aggravating about sea Lions?",0,0,0,1,0
My favorite artist!!! #art #painting #gamergirl #talent #tree #irony https://t.co/xJN6Thewb6,2,1,1,0,0
@user Happy Birthday to my bestest friend in the whole world. I love you bitch 💕,2,0,0,0,1
Want to gan see Ferry Corsten at digi on Friday... Can\u2019t be bad if your ranked 15th in the world\u002c above Angello\u002c Hardwell & Calvin Harris.,1,0,0,0,0
"@united Thank you. Yes, I was hoping to speak with someone directly, but appreciate the link nonetheless. :)",0,0,0,0,0
Latest rumor! Alonso to consider a move to GP2? #F1 #Sarcasm,0,1,1,0,0
They do the pussy good,2,0,1,1,1
"@united MR, she's on her way now, but thought id detail the extravaganza for you... #dobetter #please http://t.co/V8PVpHMtZc",0,0,0,0,0
#Sarcasm Is Good For You! |http://t.co/2Wop7r6tF6 #WhoKnew? http://t.co/TSaiyARqj2,2,1,1,0,0
@user do you know where Shawn is going to be before Vegas? His last show date is London but that's the 15th &amp; Vegas is the 19th,1,0,0,0,0
Trying to find a address on chelsea chinenye oguejiofor she move to boston ma. july 26 2015 from africa on a visa?,1,0,0,0,0
@user We haven\u2019t talked about it yet. However\u002c we are very excited about the Jan Revolution heifer calf that is inside of her.,2,0,0,0,0
Howard Webb will officiate the West Ham vs Manchester City game tomorrow.  <BJ>,1,0,1,0,0
I’d love to get my hands on a 4th gen z28,2,0,0,1,0
If your a fan of Alice Cooper/ Johnny Depp/ Joe Perry or Paul Mccartney may i suggest you to a new super cool...,2,0,0,0,0
"""I did my 2nd show last night on public television  in Fairfax, Va.  Thank you to MIke, Donny,Dave, Herbert and...",2,0,1,0,0
Republican presidential front-runner Donald Trump spent plenty of time Thursday describing people he likes -- including Kanye West and Tom,1,0,1,0,0
Thanks @MattHarvey33 for 5 great innings #sarcasm,2,1,1,0,0
Y'all hoes love everyday,2,0,1,1,1
"@JetBlue Woo! Update! Flight 915 is now possibly delayed by more than 2hrs!  Power of positive thinking, people.",0,0,1,0,0
@USAirways hey!!  Yeah last time I got a phone call when flight was Cancelled Flightled from DCA to BOS,0,0,1,0,0
Such a good (conscious) work-out for the contemporary gym #sarcasm #welldone #awareness https://t.co/ur9cfeRoiV @arvidabystrom,2,1,1,0,0
"@AmericanAir I have emailed several times.hand wrote a letter,went to airport,called.please fix this! Or @abc7newsBayArea please help!",0,0,0,0,0
"@Softykjr screw him! The bum, package him and Kama and trade their butts! #sarcasm",0,1,0,1,1
"@JetBlue messaged you, thanks",2,0,1,0,0
7:15pm tomorrow night I have a date with Denzel! #Flight I can\u2019t wait!,2,0,0,0,0
Mizzou moves back the start time for their opener w/ SIUE on November 10th because of football.  #siuenation,1,0,1,0,0
Catch up on the top 5 business articles from 11/23 #uber #airbnb $URBN #urbanoutfitters $CTRP,1,0,0,0,0
A good day for night photography! #irony #nightphotography #nightlight #lowlights #lowlight… https://t.co/bOJAQLIn2G,2,1,1,0,0
With whom u can ralate to with this emoji 💪?? #3YearsofMidnightMemories #MPN #OneDirection AMÉM LIAM PAYNE,2,0,0,0,0
"I’m so proud of you for taking care of you and your babies, mama! We love you and stay strong.",2,0,0,0,0
"More than a dozen arrested as protesters, counter-protesters clash in Berkeley ""Nazi scum, we'll shut you down, Berkeley is an immigrant town,"" WOW this is taste of future for whites in America",0,0,1,0,1
What a masterful bit of propaganda. Get the left to want war and criticize peace.,0,0,1,0,0
